5
[JAC]
N	K	Î	Å	À	È	Í	Ò	Ñ	Ð	Â	Ë	Ï	Ê	Ì	Ä	É	Û	Ü	Ó	ß	Þ	Ý	Ç	Ã	Á	×	Õ	Ø	Æ	Ö	Ù	Ô	
400	33	15	12	16	14	10	12	10	16	19	18	22	21	27	22	16	14	14	9	12	16	14	26	24	24	28	30	26	26	26	19	9	
600	79	23	14	22	15	14	10	6	21	25	19	27	32	42	33	20	12	12	15	20	24	21	38	46	41	45	41	55	47	54	40	25	
800	106	16	11	10	9	10	5	4	13	21	12	22	28	37	33	15	6	6	9	11	22	17	28	41	32	33	39	67	45	55	38	23	
1000	145	26	16	27	22	16	16	14	25	32	28	34	33	56	52	25	16	13	14	25	26	25	51	47	56	60	51	91	64	78	55	54	
1200	149	13	11	15	15	10	11	9	12	30	10	16	26	47	41	16	6	4	8	14	10	14	30	31	39	35	34	91	44	59	42	42	
1400	212	19	16	19	24	13	9	8	16	32	20	20	37	54	47	19	7	11	5	16	18	26	47	49	53	58	47	129	62	86	71	79	
1600	208	13	7	11	13	9	9	8	14	15	14	17	21	44	37	19	9	7	7	11	12	24	33	41	54	39	38	114	52	76	51	69	
1800	85	14	11	12	14	8	12	11	11	18	12	12	19	25	21	21	8	8	6	10	5	18	21	23	27	22	25	61	28	41	25	54	
1800	93	1	1	0	1	1	0	0	0	3	0	0	0	4	4	3	0	0	0	0	2	2	3	6	5	5	5	13	5	13	8	16	
2000	93	1	0	1	0	0	0	0	0	2	0	1	0	4	4	0	0	0	0	0	2	1	2	3	2	3	3	16	4	13	5	14	

[DAT]
N	K	Î	Å	À	È	Í	Ò	Ñ	Ð	Â	Ë	Ï	Ê	Ì	Ä	É	Û	Ü	Ó	ß	Þ	Ý	Ç	Ã	Á	×	Õ	Ø	Æ	Ö	Ù	Ô	
400	33	17	19	18	14	13	16	11	18	26	20	21	28	27	31	19	14	13	21	20	25	19	27	30	26	27	25	27	29	29	22	8	
600	79	19	32	38	28	18	24	20	25	39	42	33	50	49	56	36	26	32	40	32	49	33	59	60	52	49	56	64	60	55	46	25	
800	106	16	34	30	22	16	16	14	20	41	36	24	49	53	58	36	23	31	32	29	44	27	60	71	54	49	68	76	67	57	55	29	
1000	145	20	39	32	24	18	19	13	19	52	37	32	64	72	69	38	25	28	36	33	51	34	71	87	76	47	76	108	78	66	65	51	
1200	149	21	35	31	20	14	10	9	19	43	30	25	45	52	64	32	18	20	29	26	40	21	57	77	66	46	67	94	76	58	52	46	
1400	212	25	45	29	31	19	21	20	30	56	41	29	60	66	69	45	25	30	41	30	50	30	73	101	79	60	89	134	98	79	71	88	
1600	208	25	33	24	15	14	17	12	24	48	37	34	52	51	55	33	22	28	25	19	32	25	66	84	82	63	84	109	77	66	48	71	
1800	85	16	19	14	12	10	12	10	13	19	18	13	24	25	25	15	13	12	17	17	18	14	34	42	29	32	35	46	35	31	25	54	
1800	93	3	4	4	1	1	1	1	4	3	4	4	6	10	10	1	2	4	2	1	5	2	7	19	14	10	17	22	13	15	10	22	
2000	93	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	3	7	7	3	8	14	5	7	4	16	

[MAP]
N	K	Î	Å	À	È	Í	Ò	Ñ	Ð	Â	Ë	Ï	Ê	Ì	Ä	É	Û	Ü	Ó	ß	Þ	Ý	Ç	Ã	Á	×	Õ	Ø	Æ	Ö	Ù	Ô	
400	33	11	12	12	12	10	9	3	10	15	18	15	17	24	18	11	9	10	9	12	14	14	25	13	20	22	22	30	23	26	19	9	
600	79	18	16	20	17	15	13	10	17	20	15	18	27	32	31	18	11	9	11	16	20	21	42	34	40	35	35	57	42	49	39	24	
800	106	21	24	17	22	14	20	20	11	25	19	19	27	29	39	14	9	9	7	16	21	20	34	39	39	35	35	67	44	47	35	28	
1000	145	32	31	26	25	14	29	27	18	35	18	25	27	41	47	19	15	11	15	17	23	31	38	52	58	41	52	93	54	75	46	50	
